Fecha;Tarde/Noche;Fijo;1er Corrido;2do Corrido
26/9/2024;T;4;62;90
26/9/2024;N;80;25;17
27/9/2024;M;61;74;91
27/9/2024;T;32;48;61
27/9/2024;N;55;8;5
28/9/2024;M;38;14;60
28/9/2024;T;76;53;26
28/9/2024;N;36;97;26
29/9/2024;M;18;91;45
29/9/2024;T;0;29;29
29/9/2024;N;90;38;68
30/9/2024;M;87;34;40
30/9/2024;T;20;19;8
30/9/2024;N;64;47;43
1/10/2024;M;72;91;83
1/10/2024;T;15;82;93
1/10/2024;N;70;0;87
2/10/2024;M;38;30;68
2/10/2024;T;19;55;60
2/10/2024;N;91;19;24
3/10/2024;M;28;77;83
3/10/2024;T;30;52;29
3/10/2024;N;50;86;88
4/10/2024;M;76;84;44
4/10/2024;T;6;5;25
4/10/2024;N;83;27;4
5/10/2024;M;72;76;4
5/10/2024;T;23;12;80
5/10/2024;N;75;30;48
6/10/2024;M;74;57;37
6/10/2024;T;83;33;26
6/10/2024;N;90;34;34
7/10/2024;M;3;83;85
7/10/2024;T;75;12;38
7/10/2024;N;85;94;99
8/10/2024;M;43;9;24
8/10/2024;T;55;17;74
8/10/2024;N;5;13;17
9/10/2024;M;64;2;46
9/10/2024;T;85;26;11
9/10/2024;N;43;55;80
10/10/2024;M;61;50;54
10/10/2024;T;17;55;28
10/10/2024;N;83;82;7
11/10/2024;M;80;26;86
11/10/2024;T;93;26;65
11/10/2024;N;63;11;16
12/10/2024;M;11;18;21
12/10/2024;T;93;18;98
12/10/2024;N;32;23;51
13/10/2024;M;5;6;11
13/10/2024;T;83;24;3
13/10/2024;N;0;86;14
14/10/2024;M;92;26;71
14/10/2024;T;27;62;5
14/10/2024;N;2;93;28
15/10/2024;M;76;97;14
15/10/2024;T;2;99;85
15/10/2024;N;14;9;64
16/10/2024;M;49;29;67
16/10/2024;T;84;68;5
16/10/2024;N;23;19;27
17/10/2024;M;38;97;59
17/10/2024;T;21;32;26
17/10/2024;N;61;33;56
18/10/2024;M;49;21;89
18/10/2024;T;79;41;24
18/10/2024;N;52;95;56
19/10/2024;M;77;6;64
19/10/2024;T;67;71;56
19/10/2024;N;17;5;47
20/10/2024;M;81;99;74
20/10/2024;T;69;36;94
20/10/2024;N;43;14;36
21/10/2024;M;91;9;50
21/10/2024;T;15;64;12
21/10/2024;N;28;45;78
22/10/2024;M;64;98;67
22/10/2024;T;8;2;86
22/10/2024;N;56;6;81
23/10/2024;M;87;90;42
23/10/2024;T;0;55;31
23/10/2024;N;14;87;82
24/10/2024;M;21;30;78
24/10/2024;T;15;38;48
24/10/2024;N;11;58;5
25/10/2024;M;39;22;10
25/10/2024;T;69;56;95
25/10/2024;N;82;45;18
26/10/2024;M;35;55;20
26/10/2024;T;48;44;27
26/10/2024;N;87;75;54
27/10/2024;M;72;59;38
27/10/2024;T;99;78;48
27/10/2024;N;27;84;93
28/10/2024;M;70;62;77
28/10/2024;T;51;76;52
28/10/2024;N;36;51;94
29/10/2024;M;3;43;5
29/10/2024;T;63;50;38
29/10/2024;N;51;61;80
30/10/2024;M;15;47;32
30/10/2024;T;5;52;73
30/10/2024;N;1;94;88
31/10/2024;M;16;33;5
31/10/2024;T;3;89;68
31/10/2024;N;28;88;45
1/11/2024;M;54;13;87
1/11/2024;T;10;84;87
1/11/2024;N;45;92;43
2/11/2024;M;5;15;27
2/11/2024;T;13;94;58
2/11/2024;N;16;15;15
3/11/2024;M;81;79;15
3/11/2024;T;71;59;78
3/11/2024;N;37;38;68
4/11/2024;M;43;14;49
4/11/2024;T;1;96;33
4/11/2024;N;83;15;39
5/11/2024;M;50;78;14
5/11/2024;T;12;92;57
5/11/2024;N;25;93;75
6/11/2024;M;90;48;65
6/11/2024;T;68;28;50
6/11/2024;N;20;13;41
7/11/2024;M;15;26;79
7/11/2024;T;96;36;76
7/11/2024;N;73;49;78
8/11/2024;M;44;0;31
8/11/2024;T;56;98;74
8/11/2024;N;42;59;86
9/11/2024;M;68;16;40
9/11/2024;T;96;92;38
9/11/2024;N;64;61;15
10/11/2024;M;30;19;13
10/11/2024;T;48;44;43
10/11/2024;N;19;19;31
11/11/2024;M;79;60;84
11/11/2024;T;81;88;89
11/11/2024;N;67;44;46
12/11/2024;M;93;79;94
12/11/2024;T;65;89;67
12/11/2024;N;77;20;17
13/11/2024;M;89;82;11
13/11/2024;T;34;63;71
13/11/2024;N;95;36;41
14/11/2024;M;39;96;42
14/11/2024;T;47;69;50
14/11/2024;N;80;96;16
15/11/2024;M;88;33;87
15/11/2024;T;38;74;53
15/11/2024;N;90;50;19
16/11/2024;M;59;46;92
16/11/2024;T;28;68;35
16/11/2024;N;80;36;92
17/11/2024;M;42;37;84
17/11/2024;T;26;11;50
17/11/2024;N;83;3;38
18/11/2024;M;73;94;91
18/11/2024;T;38;44;63
18/11/2024;N;53;97;28
19/11/2024;M;63;95;13
19/11/2024;T;60;42;63
19/11/2024;N;34;28;59
20/11/2024;M;87;50;53
20/11/2024;T;54;19;37
20/11/2024;N;72;23;11
21/11/2024;M;14;17;95
21/11/2024;T;22;83;4
21/11/2024;N;53;94;33
22/11/2024;M;54;91;99
22/11/2024;T;94;66;59
22/11/2024;N;92;95;3
23/11/2024;M;50;26;69
23/11/2024;T;73;55;59
23/11/2024;N;73;56;41
24/11/2024;M;21;52;24
24/11/2024;T;92;34;45
24/11/2024;N;35;18;57
25/11/2024;M;99;80;49
25/11/2024;T;61;6;84
25/11/2024;N;6;47;44
26/11/2024;M;20;90;91
26/11/2024;T;1;48;12
26/11/2024;N;8;27;5
27/11/2024;M;43;79;1
27/11/2024;T;83;91;28
27/11/2024;N;41;21;12
28/11/2024;M;39;67;7
28/11/2024;T;18;59;52
28/11/2024;N;74;3;12
29/11/2024;M;45;69;7
29/11/2024;T;37;53;87
29/11/2024;N;30;91;62
30/11/2024;M;27;83;80
30/11/2024;T;54;40;68
30/11/2024;N;84;80;3
1/12/2024;M;59;28;26
1/12/2024;T;78;90;19
1/12/2024;N;35;4;63
2/12/2024;M;31;58;16
2/12/2024;T;9;94;7
2/12/2024;N;68;64;58
3/12/2024;M;12;27;19
3/12/2024;T;29;47;57
3/12/2024;N;22;78;66
4/12/2024;M;30;19;51
4/12/2024;T;69;0;93
4/12/2024;N;55;70;48
5/12/2024;M;72;32;50
5/12/2024;T;64;2;35
5/12/2024;N;96;42;38
6/12/2024;M;87;20;21
6/12/2024;T;82;21;89
6/12/2024;N;63;91;22
7/12/2024;M;96;78;62
7/12/2024;T;99;47;15
7/12/2024;N;10;68;78
8/12/2024;M;25;17;25
8/12/2024;T;15;88;75
8/12/2024;N;18;81;52
9/12/2024;M;58;34;43
9/12/2024;T;32;81;11
9/12/2024;N;23;33;34
10/12/2024;M;34;40;96
10/12/2024;T;99;82;0
10/12/2024;N;84;57;95
11/12/2024;M;13;11;78
11/12/2024;T;98;27;19
11/12/2024;N;70;6;52
12/12/2024;M;74;92;88
12/12/2024;T;31;54;88
12/12/2024;N;80;21;2
13/12/2024;M;96;70;26
13/12/2024;T;77;65;67
13/12/2024;N;39;64;31
14/12/2024;M;88;23;86
14/12/2024;T;82;60;70
14/12/2024;N;71;87;14
15/12/2024;M;31;86;66
15/12/2024;T;12;71;90
15/12/2024;N;95;27;43
16/12/2024;M;91;64;81
16/12/2024;T;81;93;38
16/12/2024;N;91;46;14
17/12/2024;M;14;29;39
17/12/2024;T;18;59;73
17/12/2024;N;12;82;36
18/12/2024;M;91;51;69
18/12/2024;T;28;7;9
18/12/2024;N;3;40;34
19/12/2024;M;45;44;73
19/12/2024;T;17;60;72
19/12/2024;N;88;48;14
20/12/2024;M;1;51;38
20/12/2024;T;68;18;95
20/12/2024;N;91;39;15
21/12/2024;M;22;81;47
21/12/2024;T;62;38;12
21/12/2024;N;62;82;57
22/12/2024;M;69;77;13
22/12/2024;T;2;59;79
22/12/2024;N;94;55;29
23/12/2024;M;51;84;7
23/12/2024;T;98;53;5
23/12/2024;N;98;43;16
24/12/2024;M;13;45;86
24/12/2024;T;97;47;7
24/12/2024;N;46;47;92
25/12/2024;M;48;68;82
25/12/2024;T;94;65;53
25/12/2024;N;69;73;48
26/12/2024;M;53;0;99
26/12/2024;T;32;73;39
26/12/2024;N;93;89;10
27/12/2024;M;80;12;91
27/12/2024;T;93;64;50
27/12/2024;N;17;41;6
28/12/2024;M;9;68;58
28/12/2024;T;43;45;10
28/12/2024;N;18;66;45
29/12/2024;M;22;65;31
29/12/2024;T;17;25;13
29/12/2024;N;4;72;14
30/12/2024;M;15;7;74
30/12/2024;T;85;99;91
30/12/2024;N;90;98;22
31/12/2024;M;72;82;95
31/12/2024;T;96;44;54
31/12/2024;N;42;38;87
1/1/2025;M;43;61;9
1/1/2025;T;88;96;1
1/1/2025;N;25;85;64
2/1/2025;M;92;86;24
2/1/2025;T;81;63;81
2/1/2025;N;77;10;13
3/1/2025;M;47;1;97
3/1/2025;T;3;0;87
3/1/2025;N;1;36;30
4/1/2025;M;69;30;9
4/1/2025;T;58;39;10
4/1/2025;N;30;87;99
5/1/2025;M;68;28;47
5/1/2025;T;31;33;38
5/1/2025;N;16;33;56
6/1/2025;M;69;15;66
6/1/2025;T;93;55;73
6/1/2025;N;98;76;15
7/1/2025;M;98;89;38
7/1/2025;T;7;47;94
7/1/2025;N;35;68;35
8/1/2025;M;25;79;60
8/1/2025;T;93;90;7
8/1/2025;N;2;41;12
9/1/2025;M;71;51;89
9/1/2025;T;36;45;45
9/1/2025;N;46;42;11
10/1/2025;M;25;34;45
10/1/2025;T;72;37;73
10/1/2025;N;79;43;51
11/1/2025;M;55;90;65
11/1/2025;T;62;44;55
11/1/2025;N;91;58;9
12/1/2025;M;6;70;16
12/1/2025;T;54;70;64
12/1/2025;N;59;69;74
13/1/2025;M;11;13;15
13/1/2025;T;86;25;49
13/1/2025;N;60;8;15
14/1/2025;M;69;39;25
14/1/2025;T;76;25;7
14/1/2025;N;64;10;96
15/1/2025;M;78;65;26
15/1/2025;T;19;11;97
15/1/2025;N;12;97;29
16/1/2025;M;92;91;5
16/1/2025;T;63;43;52
16/1/2025;N;64;66;81
17/1/2025;M;58;71;26
17/1/2025;T;48;76;98
17/1/2025;N;31;1;51
18/1/2025;M;97;36;80
18/1/2025;T;22;99;48
18/1/2025;N;45;17;51
19/1/2025;M;87;21;24
19/1/2025;T;70;13;61
19/1/2025;N;50;7;27
20/1/2025;M;21;29;48
20/1/2025;T;63;60;80
20/1/2025;N;18;13;24
21/1/2025;M;79;46;92
21/1/2025;T;43;71;55
21/1/2025;N;77;26;8
22/1/2025;M;5;59;80
22/1/2025;T;2;78;72
22/1/2025;N;64;3;71
23/1/2025;M;20;66;51
23/1/2025;T;37;99;80
23/1/2025;N;58;36;18
24/1/2025;M;81;67;39
24/1/2025;T;28;52;57
24/1/2025;N;3;34;71
25/1/2025;M;94;65;35
25/1/2025;T;75;62;87
25/1/2025;N;26;58;6
26/1/2025;M;83;88;14
26/1/2025;T;25;41;46
26/1/2025;N;72;33;46
27/1/2025;M;14;43;17
27/1/2025;T;93;85;40
27/1/2025;N;92;8;51
28/1/2025;M;78;80;49
28/1/2025;T;67;22;53
28/1/2025;N;70;98;77
29/1/2025;M;98;81;62
29/1/2025;T;92;43;21
29/1/2025;N;40;48;81
30/1/2025;M;78;37;11
30/1/2025;T;64;22;31
30/1/2025;N;92;31;6
31/1/2025;M;16;35;87
31/1/2025;T;43;71;56
31/1/2025;N;27;47;83
1/2/2025;M;49;45;8
1/2/2025;T;53;17;30
1/2/2025;N;25;12;53
2/2/2025;M;50;46;83
2/2/2025;T;37;48;13
2/2/2025;N;68;80;75
3/2/2025;M;51;3;35
3/2/2025;T;23;33;86
3/2/2025;N;75;2;73
4/2/2025;M;54;75;2
4/2/2025;T;55;88;53
4/2/2025;N;16;89;1
5/2/2025;M;96;28;12
5/2/2025;T;25;33;60
5/2/2025;N;33;7;95
6/2/2025;M;33;51;37
6/2/2025;T;27;42;45
6/2/2025;N;84;95;23
7/2/2025;M;42;42;80
7/2/2025;T;52;53;11
7/2/2025;N;57;11;2
8/2/2025;M;14;71;54
8/2/2025;T;11;45;95
8/2/2025;N;28;51;21
9/2/2025;M;8;59;75
9/2/2025;T;12;21;44
9/2/2025;N;21;71;76
10/2/2025;M;22;94;81
10/2/2025;T;32;76;31
10/2/2025;N;36;4;82
11/2/2025;M;64;74;77
11/2/2025;T;62;48;45
11/2/2025;N;53;90;88
12/2/2025;M;24;38;85
12/2/2025;T;79;18;18
12/2/2025;N;57;22;21
13/2/2025;M;36;18;73
13/2/2025;T;34;88;50
13/2/2025;N;89;57;88
14/2/2025;M;63;3;0
14/2/2025;T;40;92;9
14/2/2025;N;87;0;60
15/2/2025;M;17;71;85
15/2/2025;T;93;28;42
15/2/2025;N;89;68;0
16/2/2025;M;47;77;93
16/2/2025;T;28;24;68
16/2/2025;N;59;29;60
17/2/2025;M;95;94;78
17/2/2025;T;69;50;56
17/2/2025;N;78;24;44
18/2/2025;M;4;87;6
18/2/2025;T;74;62;9
18/2/2025;N;31;63;0
19/2/2025;M;25;30;78
19/2/2025;T;19;23;83
19/2/2025;N;55;49;90
20/2/2025;M;73;2;96
20/2/2025;T;91;24;59
20/2/2025;N;90;56;38
21/2/2025;M;38;4;92
21/2/2025;T;41;9;45
21/2/2025;N;86;15;22
22/2/2025;M;95;41;58
22/2/2025;T;35;31;99
22/2/2025;N;96;8;7
23/2/2025;M;18;58;75
23/2/2025;T;67;70;94
23/2/2025;N;18;81;73
24/2/2025;M;6;50;6
24/2/2025;T;35;49;92
24/2/2025;N;42;30;1
25/2/2025;M;61;62;11
25/2/2025;T;90;74;75
25/2/2025;N;42;5;17
26/2/2025;M;98;58;49
26/2/2025;T;12;54;2
26/2/2025;N;23;70;24
27/2/2025;M;19;49;9
27/2/2025;T;46;74;87
27/2/2025;N;73;39;4
28/2/2025;M;64;79;79
28/2/2025;T;96;57;49
28/2/2025;N;78;84;45
1/3/2025;M;35;76;6
1/3/2025;T;39;62;5
1/3/2025;N;83;67;49
2/3/2025;M;45;35;5
2/3/2025;T;86;68;33
2/3/2025;N;34;97;33
3/3/2025;M;10;34;95
3/3/2025;T;60;41;0
3/3/2025;N;79;3;28
4/3/2025;M;6;50;16
4/3/2025;T;79;13;13
4/3/2025;N;87;53;17
5/3/2025;M;9;65;20
5/3/2025;T;45;34;81
5/3/2025;N;69;4;5
6/3/2025;M;4;96;5
6/3/2025;T;36;32;13
6/3/2025;N;47;33;76
7/3/2025;M;9;57;46
7/3/2025;T;3;63;70
7/3/2025;N;84;86;14
8/3/2025;M;72;17;76
8/3/2025;T;88;52;86
8/3/2025;N;73;17;23
9/3/2025;M;32;48;45
9/3/2025;T;62;29;14
9/3/2025;N;24;95;74
10/3/2025;M;15;88;36
10/3/2025;T;3;70;77
10/3/2025;N;63;82;61
11/3/2025;M;2;67;55
11/3/2025;T;18;4;9
11/3/2025;N;95;52;5
12/3/2025;M;5;43;20
12/3/2025;T;68;69;69
12/3/2025;N;45;36;15
13/3/2025;M;15;64;11
13/3/2025;T;48;20;64
13/3/2025;N;80;9;33
14/3/2025;M;80;16;50
14/3/2025;T;8;87;82
14/3/2025;N;63;46;56
15/3/2025;M;49;61;9
15/3/2025;T;74;91;20
15/3/2025;N;20;35;38
16/3/2025;M;95;2;22
16/3/2025;T;95;17;81
16/3/2025;N;91;86;52
17/3/2025;M;76;75;7
17/3/2025;T;58;68;56
17/3/2025;N;91;3;6
18/3/2025;M;79;1;91
18/3/2025;T;98;43;8
18/3/2025;N;86;3;82
19/3/2025;M;68;95;6
19/3/2025;T;39;14;4
19/3/2025;N;2;20;32
20/3/2025;M;92;38;75
20/3/2025;T;38;85;64
20/3/2025;N;20;53;61
21/3/2025;M;72;49;31
21/3/2025;T;30;88;85
21/3/2025;N;78;52;20
22/3/2025;M;78;74;54
22/3/2025;T;6;52;45
22/3/2025;N;44;3;72
23/3/2025;M;8;30;44
23/3/2025;T;88;81;89
23/3/2025;N;35;33;12
24/3/2025;M;38;15;60
24/3/2025;T;68;83;47
24/3/2025;N;95;46;85
25/3/2025;M;7;43;84
25/3/2025;T;59;75;33
25/3/2025;N;59;10;8
26/3/2025;M;96;88;66
26/3/2025;T;37;33;99
26/3/2025;N;73;43;86
27/3/2025;M;57;82;33
27/3/2025;T;45;52;93
27/3/2025;N;46;78;86
28/3/2025;M;38;38;87
28/3/2025;T;13;74;65
28/3/2025;N;31;60;30
29/3/2025;M;30;79;68
29/3/2025;T;15;86;8
29/3/2025;N;94;71;20
30/3/2025;M;91;27;88
30/3/2025;T;2;64;82
30/3/2025;N;89;70;18
31/3/2025;M;37;13;77
31/3/2025;T;24;45;74
31/3/2025;N;4;86;88
1/4/2025;M;69;70;92
1/4/2025;T;81;61;8
1/4/2025;N;47;18;14
2/4/2025;M;86;86;77
2/4/2025;T;50;83;45
2/4/2025;N;37;57;58
3/4/2025;M;34;3;3
3/4/2025;T;6;99;69
3/4/2025;N;40;55;61
4/4/2025;M;32;77;85
4/4/2025;T;61;78;49
4/4/2025;N;34;95;10
5/4/2025;M;10;81;13
5/4/2025;T;2;27;68
5/4/2025;N;83;23;5
6/4/2025;M;66;48;90
6/4/2025;T;77;89;78
6/4/2025;N;89;21;16
7/4/2025;M;74;54;7
7/4/2025;T;81;68;4
7/4/2025;N;9;70;79
8/4/2025;M;75;14;24
8/4/2025;T;24;3;86
8/4/2025;N;53;84;81
9/4/2025;M;95;6;73
9/4/2025;T;3;22;72
9/4/2025;N;40;50;10
10/4/2025;M;9;12;69
10/4/2025;T;55;0;13
10/4/2025;N;91;4;44
11/4/2025;M;8;98;35
11/4/2025;T;52;86;61
11/4/2025;N;51;36;45
12/4/2025;M;12;67;13
12/4/2025;T;61;1;61
12/4/2025;N;99;34;55
13/4/2025;M;66;13;62
13/4/2025;T;26;8;15
13/4/2025;N;6;85;7
14/4/2025;M;48;47;53
14/4/2025;T;4;82;39
14/4/2025;N;64;56;83
15/4/2025;M;79;15;43
15/4/2025;T;31;15;69
15/4/2025;N;42;54;36
16/4/2025;M;84;98;85
16/4/2025;T;35;20;33
16/4/2025;N;14;49;81
17/4/2025;M;74;67;36
17/4/2025;T;84;55;7
17/4/2025;N;22;34;33
18/4/2025;M;49;36;76
18/4/2025;T;53;63;43
18/4/2025;N;11;28;76
19/4/2025;M;47;86;69
19/4/2025;T;13;24;6
19/4/2025;N;67;65;6
20/4/2025;M;0;95;53
20/4/2025;T;37;95;47
20/4/2025;N;0;32;15
21/4/2025;M;39;60;89
21/4/2025;T;94;4;95
21/4/2025;N;97;47;55
22/4/2025;M;85;39;1
22/4/2025;T;88;66;59
22/4/2025;N;55;60;8
23/4/2025;M;29;51;52
23/4/2025;T;1;34;31
23/4/2025;N;42;47;41
24/4/2025;M;33;88;79
24/4/2025;T;67;84;61
24/4/2025;N;82;27;99
25/4/2025;M;47;16;78
25/4/2025;T;0;29;99
25/4/2025;N;13;49;68
26/4/2025;M;74;42;51
26/4/2025;T;83;96;7
26/4/2025;N;30;38;78
27/4/2025;M;13;85;62
27/4/2025;T;14;17;57
27/4/2025;N;69;87;21
28/4/2025;M;45;41;2
28/4/2025;T;32;21;91
28/4/2025;N;41;86;59
29/4/2025;M;14;87;24
29/4/2025;T;1;33;30
29/4/2025;N;80;40;81
30/4/2025;M;51;91;92
30/4/2025;T;23;39;46
30/4/2025;N;43;62;37
1/5/2025;M;40;34;11
1/5/2025;T;31;41;87
1/5/2025;N;61;82;87
2/5/2025;M;50;93;46
2/5/2025;T;41;42;48
2/5/2025;N;44;27;25
3/5/2025;M;7;50;23
3/5/2025;T;38;54;69
3/5/2025;N;65;57;51
4/5/2025;M;24;95;56
4/5/2025;T;13;28;3
4/5/2025;N;97;19;98
5/5/2025;M;62;14;74
5/5/2025;T;91;82;7
5/5/2025;N;88;28;27
6/5/2025;M;48;54;75
6/5/2025;T;81;67;36
6/5/2025;N;57;72;13
7/5/2025;M;79;49;57
7/5/2025;T;15;96;33
7/5/2025;N;14;7;70
8/5/2025;M;17;25;5
8/5/2025;T;6;88;55
8/5/2025;N;4;6;74
9/5/2025;M;56;12;20
9/5/2025;T;35;76;60
9/5/2025;N;92;71;36
10/5/2025;M;24;73;52
10/5/2025;T;30;85;37
10/5/2025;N;37;12;92
11/5/2025;M;95;72;32
11/5/2025;T;21;59;61
11/5/2025;N;16;39;94
12/5/2025;M;34;78;70
12/5/2025;T;42;53;64
12/5/2025;N;25;5;26
13/5/2025;M;48;70;6
13/5/2025;T;64;94;40
13/5/2025;N;45;20;14
14/5/2025;M;30;85;48
14/5/2025;T;87;55;18
14/5/2025;N;97;56;15
15/5/2025;M;16;82;74
15/5/2025;T;60;48;3
15/5/2025;N;47;87;69
16/5/2025;M;57;16;92
16/5/2025;T;78;60;95
16/5/2025;N;24;66;29
17/5/2025;M;39;58;83
17/5/2025;T;43;47;24
17/5/2025;N;0;93;63
18/5/2025;M;21;7;31
18/5/2025;T;77;72;54
18/5/2025;N;76;83;32
19/5/2025;M;11;42;16
19/5/2025;T;80;0;79
19/5/2025;N;73;6;74
20/5/2025;M;4;78;10
20/5/2025;T;15;95;96
20/5/2025;N;8;51;98
21/5/2025;M;14;95;53
21/5/2025;T;61;67;40
21/5/2025;N;72;90;9
22/5/2025;M;1;20;24
22/5/2025;T;99;71;50
22/5/2025;N;59;8;49
23/5/2025;M;55;7;51
23/5/2025;T;20;35;4
23/5/2025;N;62;14;52
24/5/2025;M;95;83;27
24/5/2025;T;61;27;74
24/5/2025;N;56;85;75
25/5/2025;M;73;32;54
25/5/2025;T;48;70;39
25/5/2025;N;71;39;5
26/5/2025;M;3;63;56
26/5/2025;T;98;11;24
26/5/2025;N;57;70;79
27/5/2025;M;40;48;40
27/5/2025;T;7;4;41
27/5/2025;N;60;31;36
28/5/2025;M;47;99;99
28/5/2025;T;11;59;4
28/5/2025;N;80;99;95
29/5/2025;M;50;72;64
29/5/2025;T;40;28;52
29/5/2025;N;91;53;69
30/5/2025;M;68;34;16
30/5/2025;T;29;5;30
30/5/2025;N;67;51;81
31/5/2025;M;35;46;83
31/5/2025;T;50;75;64
31/5/2025;N;63;8;1
1/6/2025;M;21;9;61
1/6/2025;T;96;16;75
1/6/2025;N;80;25;63
2/6/2025;M;7;89;29
2/6/2025;T;83;55;75
2/6/2025;N;40;26;22
3/6/2025;M;72;23;98
3/6/2025;T;79;6;31
3/6/2025;N;92;4;17
4/6/2025;M;37;36;18
4/6/2025;T;84;5;15
4/6/2025;N;10;89;96
5/6/2025;M;48;61;82
5/6/2025;T;46;12;79
5/6/2025;N;38;92;15
6/6/2025;M;44;87;25
6/6/2025;T;91;95;74
6/6/2025;N;93;52;61
7/6/2025;M;87;16;20
7/6/2025;T;58;83;79
7/6/2025;N;32;58;9
8/6/2025;M;37;85;67
8/6/2025;T;4;59;30
8/6/2025;N;24;91;88
9/6/2025;M;83;90;27
9/6/2025;T;38;49;62
9/6/2025;N;18;59;71
10/6/2025;M;30;84;96
10/6/2025;T;33;78;7
10/6/2025;N;41;53;39
11/6/2025;M;6;68;58
11/6/2025;T;40;73;97
11/6/2025;N;33;70;27
12/6/2025;M;90;66;34
12/6/2025;T;93;3;5
12/6/2025;N;48;40;81
13/6/2025;M;50;88;92
13/6/2025;T;34;79;59
13/6/2025;N;10;37;46
14/6/2025;M;1;85;23
14/6/2025;T;24;81;3
14/6/2025;N;40;89;25
15/6/2025;M;67;91;72
15/6/2025;T;64;81;32
15/6/2025;N;83;11;1
16/6/2025;M;16;70;67
16/6/2025;T;50;50;90
16/6/2025;N;56;41;77
17/6/2025;M;43;15;11
17/6/2025;T;47;62;68
17/6/2025;N;3;20;46
18/6/2025;M;14;73;52
18/6/2025;T;88;93;74
18/6/2025;N;40;49;58
19/6/2025;M;55;9;65
19/6/2025;T;16;68;13
19/6/2025;N;19;87;12
20/6/2025;M;21;38;21
20/6/2025;T;25;60;2
20/6/2025;N;24;28;11
21/6/2025;M;79;37;94
21/6/2025;T;28;29;27
21/6/2025;N;10;66;65
22/6/2025;M;41;80;36
22/6/2025;T;64;66;38
22/6/2025;N;15;73;82
23/6/2025;M;58;26;22
23/6/2025;T;7;5;94
23/6/2025;N;69;18;19
24/6/2025;M;8;62;72
24/6/2025;T;16;6;19
24/6/2025;N;28;78;80
25/6/2025;M;81;34;80
25/6/2025;T;8;25;44
25/6/2025;N;32;18;2
26/6/2025;M;27;58;10
26/6/2025;T;52;95;58
26/6/2025;N;97;4;51
27/6/2025;M;79;83;81
27/6/2025;T;65;99;36
27/6/2025;N;88;39;87
28/6/2025;M;73;64;63
28/6/2025;T;16;83;80
28/6/2025;N;3;66;28
29/6/2025;M;38;78;26
29/6/2025;T;67;70;18
29/6/2025;N;64;40;98
30/6/2025;M;4;91;84
30/6/2025;T;2;54;45
30/6/2025;N;45;36;94
1/7/2025;M;41;45;15
1/7/2025;T;49;74;52
1/7/2025;N;7;81;2
2/7/2025;M;25;75;93
2/7/2025;T;52;91;83
2/7/2025;N;43;8;98
3/7/2025;M;60;87;94
3/7/2025;T;3;15;15
3/7/2025;N;23;2;40
4/7/2025;M;8;10;61
4/7/2025;T;83;67;11
4/7/2025;N;42;10;48
5/7/2025;M;25;30;41
5/7/2025;T;51;78;26
5/7/2025;N;47;98;12
6/7/2025;M;7;32;57
6/7/2025;T;40;2;90
6/7/2025;N;64;51;48
7/7/2025;M;4;6;88
7/7/2025;T;75;56;17
7/7/2025;N;54;74;15
8/7/2025;M;81;25;48
8/7/2025;T;47;54;0
8/7/2025;N;49;31;40
9/7/2025;M;81;56;44
9/7/2025;T;8;50;27
9/7/2025;N;88;82;44
10/7/2025;M;69;38;38
10/7/2025;T;14;21;27
10/7/2025;N;36;95;18
11/7/2025;M;75;25;50
11/7/2025;T;30;21;33
11/7/2025;N;73;29;56
12/7/2025;M;92;73;18
12/7/2025;T;93;64;34
12/7/2025;N;49;45;40
13/7/2025;M;83;8;36
13/7/2025;T;95;85;87
13/7/2025;N;9;22;36
14/7/2025;M;99;30;66
14/7/2025;T;43;23;65
14/7/2025;N;25;77;39
15/7/2025;M;35;52;24
15/7/2025;T;23;5;8
15/7/2025;N;84;29;57
16/7/2025;M;48;90;0
16/7/2025;T;87;77;81
16/7/2025;N;82;1;41
17/7/2025;M;72;11;43
17/7/2025;T;49;99;5
17/7/2025;N;9;55;80
18/7/2025;M;76;33;0
18/7/2025;T;0;2;32
18/7/2025;N;61;95;77
19/7/2025;M;80;77;71
19/7/2025;T;22;92;15
19/7/2025;N;3;24;15
20/7/2025;M;68;57;38
20/7/2025;T;60;23;34
20/7/2025;N;39;47;79
21/7/2025;M;89;38;18
21/7/2025;T;95;48;90
21/7/2025;N;85;67;37
22/7/2025;M;96;79;98
22/7/2025;T;80;72;69
22/7/2025;N;2;2;6
23/7/2025;M;68;72;45
23/7/2025;T;16;54;40
23/7/2025;N;35;58;21
24/7/2025;M;71;21;20
24/7/2025;T;62;71;43
24/7/2025;N;74;2;67
25/7/2025;M;86;61;71
25/7/2025;T;84;3;32
25/7/2025;N;77;16;87
26/7/2025;M;89;11;80
26/7/2025;T;53;5;54
26/7/2025;N;26;42;27
27/7/2025;M;93;87;42
27/7/2025;T;92;30;34
27/7/2025;N;17;32;31
28/7/2025;M;44;75;30
28/7/2025;T;65;39;80
28/7/2025;N;37;84;64
29/7/2025;M;70;45;80
29/7/2025;T;17;45;91
29/7/2025;N;59;59;31
30/7/2025;M;61;81;66
30/7/2025;T;70;1;82
30/7/2025;N;31;6;35
31/7/2025;M;51;16;95
31/7/2025;T;99;6;81
31/7/2025;N;34;39;16
1/8/2025;M;63;8;81
1/8/2025;T;48;1;89
1/8/2025;N;90;23;0
2/8/2025;M;49;18;42
2/8/2025;T;51;68;93
